Reference,Value,Footprint,Quantity,LCSC,Link From Amazan
1,0.91 Inch Oled ,Check SCH,1,Idk ofc,Robocraze 0.91 inch Blue OLED Display Module with I2C/IIC Serial Interface for boards compatible with Arduino
2,0.96 inch Oled ,Check SCH,1,Idk ofc,https://www.amazon.in/Robocraze-Semiconductor-Accessory-Display-Resolution/dp/B07Q7VZ716/ref=sr_1_1_sspa?sr=8-1-spons&aref=EucumOdMeU&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
3,Esp 32 super mini ,Check SCH,1,Idk ofc,https://www.amazon.in/DELLZO-ESP32-C3-Development-Bluetooth-Pre-Loaded/dp/B0G9RGBKDX/ref=sr_1_2?sr=8-2
4,Ams Power cable ,Check SCH,2,Idk ofc,https://robu.in/product/bambu-lab-bambu-bus-4pin-cable-amsp1sp1px1x1cx1e/?gad_source=1&gad_campaignid=17427803012&gbraid=0AAAAADvLFWcHEGwW7GWMnkS6v7kPubeDe
